sdr_orig_rounded,mean,std,Model,Duration,Metric
1.0,51175.8,10164.998379889586,Baseline,1.0,cycles
3.0,63447.25,9027.398289738798,Baseline,1.0,cycles
5.0,69884.4,7960.008651145789,Baseline,1.0,cycles
7.0,73847.25,8065.329045886539,Baseline,1.0,cycles
1.0,40938.75,6991.716993211174,Dynamic,1.0,cycles
3.0,50220.2,6054.258506469467,Dynamic,1.0,cycles
5.0,54689.85,5828.264797970592,Dynamic,1.0,cycles
7.0,57318.0,6281.464973278632,Dynamic,1.0,cycles
1.0,176.0,0.0,ML1,1.0,cycles
3.0,176.0,0.0,ML1,1.0,cycles
5.0,176.0,0.0,ML1,1.0,cycles
7.0,176.0,0.0,ML1,1.0,cycles
1.0,27063.7,4726.422649653529,ML2,1.0,cycles
3.0,33272.35,4914.010274339665,ML2,1.0,cycles
5.0,36334.1,5311.147283135528,ML2,1.0,cycles
7.0,38053.25,5749.605092846307,ML2,1.0,cycles
